"","id","city","region","first_choice","second_choice","would_not_use","gender","race","target","emotion","image_race","image_gender"
"1241",45227964,"NV","Las Vegas","Happiness","Surprise","Anger","female","white","WF-003","Happiness","White","Female"
"1242",5814726,"MT","Philipsburg","Happiness","Neutral","Fear","female","white","WF-003","Happiness","White","Female"
"1243",21973970,"WI","Beloit","Happiness","Neutral","Anger","female","white","WF-003","Happiness","White","Female"
"1244",15448937,"PA","Lebanon","Anger","Disgust","Happiness","male","white","WF-003","Anger","White","Female"
"1245",13991797,"SC","Goose Creek","Anger","Disgust","Happiness","female","white","WF-003","Anger","White","Female"
"1246",45185085,"CA","San Jose","Anger","I don't know","Anger","female","white","WF-003","Anger","White","Female"
"1247",1905769,"TX","Dallas","Anger","Neutral","Sadness","male","asian","WF-027","Anger","White","Female"
"1248",45214633,"CA","Los Angeles","Anger","Disgust","Happiness","female","white","WF-027","Anger","White","Female"
"1249",45231609,"CA","Los Angeles","Anger","Disgust","Happiness","female","white","WF-027","Anger","White","Female"
"1250",39250191,"OH","Northwood","Happiness","Neutral","Anger","female","white","WF-027","Happiness","White","Female"
"1251",32909939,"VA","Glen Allen","Happiness","I don't know","Sadness","female","black","WF-027","Happiness","White","Female"
"1252",22345789,"MI","Spring Lake","Happiness","Surprise","Sadness","female","white","WF-027","Happiness","White","Female"
"1253",45238881,"CA","Los Angeles","Happiness","Surprise","Anger","female","white","WF-027","Happiness","White","Female"
"1254",45238858,"CA","Los Angeles","Happiness","Surprise","Anger","female","white","WF-027","Happiness","White","Female"
"1255",45238856,"CA","Los Angeles","Happiness","Surprise","Anger","female","white","WF-027","Happiness","White","Female"
"1256",45238881,"CA","Los Angeles","Sadness","Anger","Happiness","female","white","WF-027","Fear","White","Female"
"1257",45238858,"CA","Los Angeles","Sadness","Anger","Happiness","female","white","WF-027","Fear","White","Female"
"1258",45238856,"CA","Los Angeles","Sadness","Anger","Happiness","female","white","WF-027","Fear","White","Female"
"1259",43987776,"PA","Ambler","Happiness","Neutral","Sadness","male","white","WF-002","Happiness","White","Female"
"1260",34110399,"OH","Hamilton","Happiness","Neutral","Anger","female","white","WF-002","Happiness","White","Female"
"1261",34609243,NA,NA,"Happiness","Neutral","Disgust","female","white","WF-002","Happiness","White","Female"
"1262",45320061,"CA","San Francisco","Surprise","Happiness","Sadness","male","white","WF-002","Fear","White","Female"
"1263",6341779,"NY","Brockport","Surprise","Happiness","Disgust","female","white","WF-002","Fear","White","Female"
"1264",2438945,"MI","Garden City","Surprise","Fear","Anger","female","white","WF-002","Fear","White","Female"
"1265",45238881,"CA","Los Angeles","Anger","Disgust","Happiness","female","white","WF-002","Anger","White","Female"
"1266",45238858,"CA","Los Angeles","Anger","Surprise","Happiness","female","white","WF-002","Anger","White","Female"
"1267",45238856,"CA","Los Angeles","Anger","Disgust","Happiness","female","white","WF-002","Anger","White","Female"
"1268",31200300,NA,NA,"Happiness","Neutral","Anger","female","other","BF-045","Happiness","Black","Female"
"1269",39438102,"IN","Anderson","Happiness","Surprise","Anger","female","white","BF-045","Happiness","Black","Female"
"1270",45212721,"NY","New York","Happiness","Happiness","Sadness","female","black","BF-045","Happiness","Black","Female"
"1271",45212694,"NY","New York","Happiness","Surprise","Sadness","female","black","BF-045","Happiness","Black","Female"
"1272",39147083,"NJ","Maple Shade","Fear","Disgust","Happiness","female","black","BF-045","Fear","Black","Female"
"1273",45205782,"NY","New York","Surprise","Fear","Happiness","female","black","BF-045","Fear","Black","Female"
"1274",45183244,"CA","San Francisco","Surprise","Neutral","Happiness","female","black","BF-045","Fear","Black","Female"
"1275",32004236,"MI","Zeeland","Happiness","Surprise","Anger","female","asian","BF-045","Happiness","Black","Female"
"1276",41265265,"MN","Mound","Happiness","Surprise","Anger","female","white","BF-045","Happiness","Black","Female"
"1277",22345789,"MI","Spring Lake","Surprise","Happiness","Anger","female","white","BF-045","Happiness","Black","Female"
"1278",15004831,"RI","Riverside","Disgust","Anger","Happiness","female","white","BF-045","Anger","Black","Female"
"1279",15448937,"PA","Lebanon","Anger","Sadness","Happiness","male","white","BF-045","Anger","Black","Female"
"1280",34854490,"CA","Reseda","Surprise","Disgust","Happiness","male","asian","BF-045","Anger","Black","Female"
"1281",45102429,"NY","New York","Fear","Surprise","Happiness","female","black","BF-038","Fear","Black","Female"
"1282",44204650,"NH","Amherst","Surprise","Disgust","Happiness","male","other","BF-038","Fear","Black","Female"
"1283",30655535,"SC","North Charleston","Disgust","Fear","Happiness","female","black","BF-038","Fear","Black","Female"
"1284",45212740,"NY","New York","Anger","Disgust","Happiness","female","black","BF-038","Anger","Black","Female"
"1285",45169465,"NY","New York","Anger","Disgust","Happiness","female","black","BF-038","Anger","Black","Female"
"1286",45315022,"GA","Atlanta","Anger","Anger","Happiness","female","black","BF-038","Anger","Black","Female"
"1287",41545007,"NV","Las Vegas","Happiness","Surprise","Sadness","female","white","BF-038","Happiness","Black","Female"
"1288",31349958,"IL","Quincy","Happiness","Surprise","Anger","female","white","BF-038","Happiness","Black","Female"
"1289",34824899,NA,NA,"Happiness","Neutral","Anger","female","white","BF-038","Happiness","Black","Female"
"1290",19425875,"OH","Napoleon","Happiness","Neutral","Anger","male","white","BF-038","Happiness","Black","Female"
"1291",45190373,"CA","San Francisco","Anger","Surprise","Happiness","female","black","BF-038","Happiness","Black","Female"
"1292",45212721,"NY","New York","Happiness","Neutral","Disgust","female","black","BF-038","Happiness","Black","Female"
"1293",13991797,"SC","Goose Creek","Happiness","Neutral","Fear","female","black","BF-015","Happiness","Black","Female"
"1294",45044458,"OH","Bellaire","Happiness","Neutral","Anger","male","white","BF-015","Happiness","Black","Female"
"1295",19838540,"AL","Mobile","Happiness","Neutral","Sadness","female","black","BF-015","Happiness","Black","Female"
"1296",15448937,"PA","Lebanon","Sadness","Disgust","Fear","male","white","BF-015","Fear","Black","Female"
"1297",45315294,"NY","New York","Anger","Neutral","Happiness","female","black","BF-015","Fear","Black","Female"
"1298",45044458,"OH","Bellaire","Surprise","Disgust","Happiness","male","white","BF-015","Fear","Black","Female"
"1299",39250191,"OH","Northwood","Disgust","Anger","Happiness","female","white","BF-015","Anger","Black","Female"
"1300",32909939,"VA","Glen Allen","Anger","I don't know","I don't know","female","black","BF-015","Anger","Black","Female"
"1301",14723284,"NY","New York","Anger","Sadness","Neutral","female","white","BF-015","Anger","Black","Female"
"1302",39911407,"NY","Buffalo","Neutral","Happiness","Surprise","male","white","BF-015","Happiness","Black","Female"
"1303",27770607,"TX","El Paso","Happiness","Neutral","Disgust","male","latino","BF-015","Happiness","Black","Female"
"1304",43987776,"PA","Ambler","Happiness","Neutral","Fear","male","white","BF-015","Happiness","Black","Female"
"1305",45214884,"NY","New York","Happiness","Surprise","Sadness","female","black","BF-034","Happiness","Black","Female"
"1306",45212740,"NY","New York","Happiness","Surprise","Sadness","female","black","BF-034","Happiness","Black","Female"
"1307",13095205,"WI","Racine","Happiness","Surprise","Anger","female","white","BF-034","Happiness","Black","Female"
"1308",6720676,"PA","Pittsburgh","Fear","Surprise","Happiness","female","white","BF-034","Fear","Black","Female"
"1309",21973970,"WI","Beloit","Surprise","Neutral","Anger","female","white","BF-034","Fear","Black","Female"
"1310",45227964,"NV","Las Vegas","Fear","Surprise","Happiness","female","white","BF-034","Fear","Black","Female"
"1311",1905769,"TX","Dallas","Happiness","Surprise","Fear","male","asian","BF-034","Happiness","Black","Female"
"1312",45214633,"CA","Los Angeles","Happiness","Surprise","Disgust","female","black","BF-034","Happiness","Black","Female"
"1313",45231609,"CA","Los Angeles","Happiness","Surprise","Anger","female","black","BF-034","Happiness","Black","Female"
"1314",45238899,"CA","Los Angeles","Anger","Disgust","Happiness","female","black","BF-034","Anger","Black","Female"
"1315",45238898,"CA","Los Angeles","Anger","Disgust","Happiness","female","black","BF-034","Anger","Black","Female"
"1316",45238882,"CA","Los Angeles","Anger","Disgust","Happiness","female","black","BF-034","Anger","Black","Female"
"1317",45238899,"CA","Los Angeles","Happiness","Neutral","Anger","female","black","BF-007","Happiness","Black","Female"
"1318",45238882,"CA","Los Angeles","Happiness","Neutral","Anger","female","black","BF-007","Happiness","Black","Female"
"1319",45238898,"CA","Los Angeles","Happiness","Neutral","Anger","female","black","BF-007","Happiness","Black","Female"
"1320",45238881,"CA","Los Angeles","Happiness","Surprise","Anger","female","black","BF-007","Happiness","Black","Female"
"1321",45238858,"CA","Los Angeles","Happiness","Surprise","Anger","female","black","BF-007","Happiness","Black","Female"
"1322",45238856,"CA","Los Angeles","Happiness","Surprise","Anger","female","black","BF-007","Happiness","Black","Female"
"1323",45214884,"NY","New York","Anger","Fear","Happiness","female","latino","BF-007","Anger","Black","Female"
"1324",45212740,"NY","New York","Anger","Fear","Happiness","female","black","BF-007","Anger","Black","Female"
"1325",13095205,"WI","Racine","Anger","Disgust","Happiness","female","white","BF-007","Anger","Black","Female"
"1326",45320061,"CA","San Francisco","Surprise","Fear","Happiness","male","white","BF-007","Fear","Black","Female"
"1327",6341779,"NY","Brockport","Neutral","Neutral","Happiness","female","white","BF-007","Fear","Black","Female"
"1328",2438945,"MI","Garden City","Neutral","Surprise","Anger","female","white","BF-007","Fear","Black","Female"
"1329",45238899,"CA","Los Angeles","Happiness","Surprise","Anger","female","black","BF-032","Happiness","Black","Female"
"1330",45238882,"CA","Los Angeles","Happiness","Surprise","Anger","female","black","BF-032","Happiness","Black","Female"
"1331",45238898,"CA","Los Angeles","Happiness","Surprise","Anger","female","black","BF-032","Happiness","Black","Female"
"1332",45212740,"NY","New York","Happiness","Surprise","Sadness","female","black","BF-032","Fear","Black","Female"
"1333",45169465,"NY","New York","Happiness","Surprise","Sadness","female","black","BF-032","Fear","Black","Female"
"1334",45315022,"GA","Atlanta","Happiness","Surprise","Sadness","female","black","BF-032","Fear","Black","Female"
"1335",14723284,"NY","New York","Anger","Sadness","Neutral","female","white","BF-032","Anger","Black","Female"
"1336",34609243,NA,NA,"Anger","Disgust","Happiness","female","white","BF-032","Anger","Black","Female"
"1337",41545007,"NV","Las Vegas","Sadness","Anger","Happiness","female","white","BF-032","Anger","Black","Female"
"1338",45214884,"NY","New York","Happiness","Surprise","Sadness","female","black","BF-032","Happiness","Black","Female"
"1339",45212740,"NY","New York","Happiness","Surprise","Sadness","female","black","BF-032","Happiness","Black","Female"
"1340",13095205,"WI","Racine","Happiness","Surprise","Anger","female","white","BF-032","Happiness","Black","Female"
"1341",44828798,"MN","Duluth","Neutral","Happiness","Anger","female","white","BF-041","Happiness","Black","Female"
"1342",35408915,"IN","Muncie","Happiness","Neutral","Fear","male","white","BF-041","Happiness","Black","Female"
"1343",38202325,"ME","Limestone","Happiness","Surprise","Anger","female","white","BF-041","Happiness","Black","Female"
"1344",45205782,"NY","New York","Happiness","Surprise","Sadness","female","black","BF-041","Happiness","Black","Female"
"1345",45183244,"CA","San Francisco","Happiness","Surprise","Sadness","female","black","BF-041","Happiness","Black","Female"
"1346",41265265,"MN","Mound","Happiness","Surprise","Anger","female","white","BF-041","Happiness","Black","Female"
"1347",45194805,"NY","New York","Surprise","Fear","Happiness","female","black","BF-041","Fear","Black","Female"
"1348",45214884,"NY","New York","Surprise","Fear","Happiness","female","black","BF-041","Fear","Black","Female"
"1349",45315022,"GA","Atlanta","Neutral","Neutral","Surprise","female","black","BF-041","Fear","Black","Female"
"1350",45194805,"NY","New York","Anger","Disgust","Happiness","female","black","BF-041","Anger","Black","Female"
"1351",45185406,NA,NA,"Anger","Disgust","Happiness","female","black","BF-041","Anger","Black","Female"
"1352",45214884,"NY","New York","Anger","Disgust","Happiness","female","black","BF-041","Anger","Black","Female"
